"t","s","i","r","place","betap","gammap","M1","M2","M3"
4.44999999999999,62804443.9380917,1206.13783416794,424.174074158522,3,1.94697958793746e-08,0.33333,24,25,0
4.49999999999999,22192192.0581143,4387.82225782991,3370.61962792476,1,3.03328828828829e-08,0.33333,0,55,32
4.49999999999999,7.63254360524541e-25,551653.58531097,1466333.45874608,2,1.67504212091179e-05,0.33333,103,0,59
4.49999999999999,62804368.5326864,1260.93786619144,444.729447477242,3,1.94697958793746e-08,0.33333,28,19,0
4.54999999999999,22192043.0757686,4465.23171680434,3444.39251456257,1,3.03328828828829e-08,0.33333,0,9,59
4.54999999999999,4.82821663093396e-25,542531.280443632,1475451.36361342,2,1.67504212091179e-05,0.33333,73,0,52
4.54999999999999,62804289.6315055,1320.53070539394,466.23778912253,3,1.94697958793746e-08,0.33333,71,59,0
4.59999999999999,22191891.4397155,4545.58031523102,3519.47996924686,1,3.03328828828829e-08,0.33333,0,28,36
4.59999999999999,3.07740946082266e-25,533561.289673116,1484418.50438394,2,1.67504212091179e-05,0.33333,51,0,28
4.59999999999999,62804207.1024709,1379.61242208827,488.735107105764,3,1.94697958793746e-08,0.33333,16,19,0
4.64999999999999,22191737.1390946,4623.62350859244,3595.88739681076,1,3.03328828828829e-08,0.33333,0,81,34
4.64999999999999,1.97610864240158e-25,524740.797979951,1493237.3960771,2,1.67504212091179e-05,0.33333,44,0,72
4.64999999999999,62804120.8053477,1443.83501912296,512.259633195206,3,1.94697958793746e-08,0.33333,23,17,0
4.69999999999999,22191580.2336012,4700.43113458756,3673.58526419835,1,3.03328828828829e-08,0.33333,0,48,69
4.69999999999999,1.27823365683715e-25,516066.788944172,1501910.50511288,2,1.67504212091179e-05,0.33333,31,0,28
4.69999999999999,62804030.4358149,1512.86985562058,536.894329532174,3,1.94697958793746e-08,0.33333,32,75,0
4.74999999999999,22191420.7271528,4778.25118830151,3752.57165888403,1,3.03328828828829e-08,0.33333,0,48,31
4.74999999999999,8.32780966781846e-26,507540.213268121,1510440.28078893,2,1.67504212091179e-05,0.33333,43,0,59
4.74999999999999,62803935.8683412,1581.15823812372,562.673420723025,3,1.94697958793746e-08,0.33333,46,53,0
4.79999999999999,22191258.5262074,4860.63086213833,3832.89293043498,1,3.03328828828829e-08,0.33333,0,33,27
4.79999999999999,5.4641321947434e-26,499151.345027406,1518829.09902965,2,1.67504212091179e-05,0.33333,57,0,36
4.79999999999999,62803837.0301571,1652.60309397018,589.616748954009,3,1.94697958793746e-08,0.33333,40,17,0
4.84999999999999,22191093.5073644,4945.78241926718,3914.61021629433,1,3.03328828828829e-08,0.33333,0,49,68
4.84999999999999,3.61020729306341e-26,490899.048610677,1527079.24544637,2,1.67504212091179e-05,0.33333,19,0,25
4.84999999999999,62803733.7022256,1728.06374496873,617.784029448952,3,1.94697958793746e-08,0.33333,72,45,0
4.89999999999999,22190925.6527571,5029.21484758366,3997.73239530504,1,3.03328828828829e-08,0.33333,0,89,66
4.89999999999999,2.40167167571031e-26,482787.760768375,1535193.03328868,2,1.67504212091179e-05,0.33333,69,0,48
4.89999999999999,62803625.7033198,1805.42200923808,647.224670974993,3,1.94697958793746e-08,0.33333,50,15,0
4.94999999999999,22190754.9759562,5113.57126483772,4082.25277899995,1,3.03328828828829e-08,0.33333,0,91,49
4.94999999999999,1.60848381838348e-26,474807.415496633,1543172.72856042,2,1.67504212091179e-05,0.33333,50,0,44
4.94999999999999,62803512.7550372,1890.03038965506,678.014573195679,3,1.94697958793746e-08,0.33333,30,75,0
4.99999999999999,22190581.4575115,5198.16145695437,4168.18103160306,1,3.03328828828829e-08,0.33333,0,44,53
4.99999999999999,1.08440913707218e-26,466963.187201697,1551020.55685535,2,1.67504212091179e-05,0.33333,23,0,19
4.99999999999999,62803394.612024,1975.36734864552,710.22062744723,3,1.94697958793746e-08,0.33333,57,54,0
5.04999999999999,22190405.0328633,5286.36797955819,4255.54915719458,1,3.03328828828829e-08,0.33333,0,42,36
5.04999999999999,7.35860091974119e-27,459247.81794024,1558738.72611681,2,1.67504212091179e-05,0.33333,68,0,22
5.04999999999999,62803271.1760144,2063.20435639809,743.869629257241,3,1.94697958793746e-08,0.33333,50,56,0
5.09999999999999,22190225.5674899,5378.95870205866,4344.42380808362,1,3.03328828828829e-08,0.33333,0,65,55
5.09999999999999,5.0254748023688e-27,451657.591140335,1566329.35291672,2,1.67504212091179e-05,0.33333,21,0,20
5.09999999999999,62803142.2628179,2154.57538397436,779.011798157464,3,1.94697958793746e-08,0.33333,15,17,0
5.14999999999999,22190043.0658105,5466.88135721186,4434.80283232329,1,3.03328828828829e-08,0.33333,0,48,12
5.14999999999999,3.45376800993871e-27,444194.454836593,1573794.53922046,2,1.67504212091179e-05,0.33333,71,0,21
5.14999999999999,62803007.4963936,2254.75395279492,815.749653693808,3,1.94697958793746e-08,0.33333,65,24,0
5.19999999999999,22189857.4460399,5564.37719066414,4526.72676941541,1,3.03328828828829e-08,0.33333,0,75,55
5.19999999999999,2.38835421384538e-27,436851.647378307,1581136.34667874,2,1.67504212091179e-05,0.33333,78,0,62
5.19999999999999,62802866.6209103,2354.42614282545,854.152946903882,3,1.94697958793746e-08,0.33333,30,36,0
5.24999999999999,22189668.6016332,5658.59994401023,4620.24842276019,1,3.03328828828829e-08,0.33333,0,24,39
5.24999999999999,1.66169079479755e-27,429629.758377738,1588356.78567931,2,1.67504212091179e-05,0.33333,49,0,74
5.24999999999999,62802719.3484892,2464.1013444919,894.300166390802,3,1.94697958793746e-08,0.33333,31,33,0
5.29999999999999,22189476.527847,5756.40197077178,4715.37018227055,1,3.03328828828829e-08,0.33333,0,15,24
5.29999999999999,1.1630663028141e-27,422525.400850402,1595457.84320665,2,1.67504212091179e-05,0.33333,37,0,43
5.29999999999999,62802565.2229108,2578.66139668391,936.315692614749,3,1.94697958793746e-08,0.33333,26,21,0
5.34999999999999,22189281.130359,5856.2308392174,4812.13880173922,1,3.03328828828829e-08,0.33333,0,32,57
5.34999999999999,8.18877254364143e-28,415539.557744097,1602441.48631295,2,1.67504212091179e-05,0.33333,10,0,53
5.34999999999999,62802403.9807258,2696.94791687235,980.271357411375,3,1.94697958793746e-08,0.33333,19,33,0
5.39999999999999,22189082.4174628,5953.53231977722,4910.55021744017,1,3.03328828828829e-08,0.33333,0,24,72
5.39999999999999,5.7989645710836e-28,408671.460262593,1609309.68379446,2,1.67504212091179e-05,0.33333,71,0,60
5.39999999999999,62802235.2850827,2822.55591334752,1026.25900399088,3,1.94697958793746e-08,0.33333,45,58,0
5.44999999999999,22188880.3362682,6056.53306450093,5010.63066732631,1,3.03328828828829e-08,0.33333,0,68,75
5.44999999999999,4.13007563928136e-28,401914.352453859,1616064.34160319,2,1.67504212091179e-05,0.33333,39,0,82
5.44999999999999,62802058.7822668,2952.39265893676,1074.37507432922,3,1.94697958793746e-08,0.33333,67,57,0
5.49999999999999,22188674.8093518,6158.4221068582,5112.41854139004,1,3.03328828828829e-08,0.33333,0,12,51
5.49999999999999,2.95801690710328e-28,395271.556744991,1622707.33731206,2,1.67504212091179e-05,0.33333,53,0,36
5.49999999999999,62801874.1567842,3088.33762302049,1124.70559286843,3,1.94697958793746e-08,0.33333,33,26,0
5.54999999999999,22188465.7755497,6265.08027123841,5215.944179089,1,3.03328828828829e-08,0.33333,0,25,5
5.54999999999999,2.13028785950128e-28,388735.828492501,1629240.51556455,2,1.67504212091179e-05,0.33333,29,0,34
5.54999999999999,62801681.0408059,3230.2083412225,1177.35085299291,3,1.94697958793746e-08,0.33333,26,53,0
5.59999999999999,22188253.1221754,6373.66438537261,5321.26343921309,1,3.03328828828829e-08,0.33333,0,43,59
5.59999999999999,1.54252195249476e-28,382311.397907301,1635665.69614975,2,1.67504212091179e-05,0.33333,26,0,29
5.59999999999999,62801479.1616894,3375.05310934214,1232.38520134145,3,1.94697958793746e-08,0.33333,54,50,0
5.64999999999999,22188036.8254278,6481.73641088561,5428.38816134031,1,3.03328828828829e-08,0.33333,0,30,48
5.64999999999999,1.12289773899421e-28,375994.29323637,1641984.70082068,2,1.67504212091179e-05,0.33333,20,0,61
5.64999999999999,62801268.1908745,3527.71089519149,1289.89823033781,3,1.94697958793746e-08,0.33333,31,35,0
5.69999999999999,22187816.8672602,6591.40540355998,5537.32733628429,1,3.03328828828829e-08,0.33333,0,47,62
5.69999999999999,8.21725859862526e-29,369778.922461488,1648199.27159556,2,1.67504212091179e-05,0.33333,46,0,67
5.69999999999999,62801047.5857219,3690.3263827856,1350.03789536248,3,1.94697958793746e-08,0.33333,37,63,0
5.74999999999999,22187593.188509,6703.00117047498,5648.1103204887,1,3.03328828828829e-08,0.33333,0,78,39
5.74999999999999,6.04441674618221e-29,363666.926323989,1654311.11773306,2,1.67504212091179e-05,0.33333,55,0,38
5.74999999999999,62800816.8370691,3859.61990219268,1412.94302875261,3,1.94697958793746e-08,0.33333,52,79,0
5.79999999999999,22187365.7112079,6817.31300674894,5760.77578531776,1,3.03328828828829e-08,0.33333,0,73,55
5.79999999999999,4.46873772733726e-29,357659.273833052,1660321.970224,2,1.67504212091179e-05,0.33333,6,0,34
5.79999999999999,62800575.6345911,4032.3671487694,1478.69826017516,3,1.94697958793746e-08,0.33333,12,55,0
5.84999999999999,22187134.4414392,6928.53778465554,5875.32077612093,1,3.03328828828829e-08,0.33333,0,28,16
5.84999999999999,3.32032958212967e-29,351752.108174368,1666233.53588268,2,1.67504212091179e-05,0.33333,31,0,45
5.84999999999999,62800323.515846,4216.85446259116,1547.42969147048,3,1.94697958793746e-08,0.33333,66,61,0
5.89999999999999,22186899.2615849,7049.88480780276,5991.80360728805,1,3.03328828828829e-08,0.33333,0,41,35
5.89999999999999,2.47918031912835e-29,345938.859484542,1672047.43457251,2,1.67504212091179e-05,0.33333,33,0,22
5.89999999999999,62800060.0014513,4405.23050245501,1619.26804629019,3,1.94697958793746e-08,0.33333,12,70,0
5.94999999999999,22186660.0372221,7169.07185773498,6110.29092014936,1,3.03328828828829e-08,0.33333,0,32,65
5.94999999999999,1.86007630452327e-29,340223.826573842,1677765.26748321,2,1.67504212091179e-05,0.33333,24,0,52
5.94999999999999,62799784.6483376,4604.2675099506,1694.33415255761,3,1.94697958793746e-08,0.33333,29,38,0
5.99999999999999,22186416.781719,7289.64212280601,6230.77615821205,1,3.03328828828829e-08,0.33333,0,44,67
5.99999999999999,1.40221535821425e-29,334600.179601852,1683388.6144552,2,1.67504212091179e-05,0.33333,61,0,28
5.99999999999999,62799496.7374588,4816.18846262976,1772.82407862929,3,1.94697958793746e-08,0.33333,9,53,0
6.04999999999999,22186169.4347339,7412.42599104296,6353.28927508249,1,3.03328828828829e-08,0.33333,0,11,19
6.04999999999999,1.0620046173046e-29,329070.176615683,1688919.01744137,2,1.67504212091179e-05,0.33333,64,0,12
6.04999999999999,62799195.6062824,5036.87522588061,1854.91849174012,3,1.94697958793746e-08,0.33333,55,24,0
6.09999999999999,22185917.8138462,7543.86545919981,6477.92069461631,1,3.03328828828829e-08,0.33333,0,61,71
6.09999999999999,8.08039637667307e-30,323629.145936256,1694357.9981208,2,1.67504212091179e-05,0.33333,47,0,22
6.09999999999999,62798880.8063019,5263.45398164423,1940.73971656806,3,1.94697958793746e-08,0.33333,27,28,0
6.14999999999999,22185661.8598107,7670.14035493955,6604.69983439096,1,3.03328828828829e-08,0.33333,0,24,24
6.14999999999999,6.17590298352273e-30,318281.071415965,1699707.07264109,2,1.67504212091179e-05,0.33333,32,0,56
6.14999999999999,62798551.7103421,5504.73086615769,2030.45879181807,3,1.94697958793746e-08,0.33333,7,58,0
6.19999999999999,22185401.5822287,7801.04575840733,6733.62201289133,1,3.03328828828829e-08,0.33333,0,45,44
6.19999999999999,4.74129643596989e-30,313020.102688969,1704967.74136808,2,1.67504212091179e-05,0.33333,49,0,77
6.19999999999999,62798207.568896,5755.80099089453,2124.28011319875,3,1.94697958793746e-08,0.33333,3,13,0
6.24999999999999,22185136.8892608,7932.7779424026,6864.73279678572,1,3.03328828828829e-08,0.33333,0,66,64
6.24999999999999,3.65587675677314e-30,307843.014954286,1710141.42910277,2,1.67504212091179e-05,0.33333,14,0,61
6.24999999999999,62797847.5947281,6022.88690248772,2222.41836946476,3,1.94697958793746e-08,0.33333,43,11,0
6.29999999999999,22184867.7597795,8064.94749079669,6998.04272969913,1,3.03328828828829e-08,0.33333,0,32,22
6.29999999999999,2.83108147401413e-30,302754.967099637,1715229.57695741,2,1.67504212091179e-05,0.33333,67,0,10
6.29999999999999,62797470.979288,6300.37664353851,2325.09406856899,3,1.94697958793746e-08,0.33333,49,13,0
6.34999999999999,22184594.034453,8206.18473089688,7133.63081611728,1,3.03328828828829e-08,0.33333,0,15,38
6.34999999999999,2.20165077238424e-30,297749.330533016,1720233.61352404,2,1.67504212091179e-05,0.33333,57,0,29
6.34999999999999,62797077.1764529,6585.3173656725,2432.45618154002,3,1.94697958793746e-08,0.33333,49,65,0
6.39999999999999,22184315.5275735,8349.38329526261,7271.58913119691,1,3.03328828828829e-08,0.33333,0,48,4
6.39999999999999,1.71929145054711e-30,292827.71826771,1725154.92578934,2,1.67504212091179e-05,0.33333,21,0,81
6.39999999999999,62796665.5904838,6882.34230237622,2544.66721390513,3,1.94697958793746e-08,0.33333,15,13,0
6.44999999999999,22184032.2235264,8491.55097447879,7411.92549909001,1,3.03328828828829e-08,0.33333,0,48,61
6.44999999999999,1.34811163402695e-30,287985.716793748,1729994.8772633,2,1.67504212091179e-05,0.33333,16,0,63
6.44999999999999,62796235.2786511,7198.18706821275,2661.98428080501,3,1.94697958793746e-08,0.33333,24,25,0
6.49999999999998,22183744.1439443,8633.47676088559,7554.62929481621,1,3.03328828828829e-08,0.33333,0,55,68
6.49999999999998,1.06132445110619e-30,283225.481268522,1734754.81278853,2,1.67504212091179e-05,0.33333,9,0,56
6.49999999999998,62795785.1983157,7529.30993669663,2784.69174765343,3,1.94697958793746e-08,0.33333,28,37,0
6.54999999999998,22183451.2667722,8776.97169181968,7699.71153599455,1,3.03328828828829e-08,0.33333,0,6,26
6.54999999999998,8.38855184558836e-31,278545.561061891,1739436.08299516,2,1.67504212091179e-05,0.33333,78,0,17
6.54999999999998,62795314.447621,7874.66676865071,2913.03561043048,3,1.94697958793746e-08,0.33333,54,33,0
6.59999999999998,22183153.3672471,8932.29909327286,7847.28365963471,1,3.03328828828829e-08,0.33333,0,58,60
6.59999999999998,6.65601708877136e-31,273938.876757025,1744039.96730003,2,1.67504212091179e-05,0.33333,35,0,57
6.59999999999998,62794822.2722383,8230.45610595839,3047.22165584581,3,1.94697958793746e-08,0.33333,22,14,0
6.64999999999998,22182850.3376068,9082.16324334305,7997.39914988535,1,3.03328828828829e-08,0.33333,0,26,42
6.64999999999998,5.30155173662671e-31,269410.118574415,1748567.72548264,2,1.67504212091179e-05,0.33333,44,0,38
6.64999999999998,62794307.6669009,8608.80899999545,3187.52409914179,3,1.94697958793746e-08,0.33333,20,26,0
6.69999999999998,22182542.179038,9237.46343897352,8150.05752303532,1,3.03328828828829e-08,0.33333,0,58,32
6.69999999999998,4.23862550297015e-31,264955.717581765,1753020.62647529,2,1.67504212091179e-05,0.33333,30,0,40
6.69999999999998,62793769.4885587,9001.95670452447,3334.25473684636,3,1.94697958793746e-08,0.33333,51,9,0
6.74999999999998,22182228.7597569,9395.16607240567,8305.32417067121,1,3.03328828828829e-08,0.33333,0,30,65
6.74999999999998,3.40136641399701e-31,260576.279443793,1757399.91461326,2,1.67504212091179e-05,0.33333,49,0,47
6.74999999999998,62793206.7742664,9411.84945555468,3487.6762781046,3,1.94697958793746e-08,0.33333,36,65,0
6.79999999999998,22181909.9950942,9555.51375669915,8463.24114906943,1,3.03328828828829e-08,0.33333,0,58,35
6.79999999999998,2.73943703740893e-31,256269.325504716,1761706.81855234,2,1.67504212091179e-05,0.33333,15,0,47
6.79999999999998,62792618.4454439,9840.32157926999,3648.08297693599,3,1.94697958793746e-08,0.33333,41,8,0
6.84999999999998,22181585.8175324,9717.24044601595,8623.84202155512,1,3.03328828828829e-08,0.33333,0,34,51
6.84999999999998,2.21422934055748e-31,252033.806474915,1765942.53758214,2,1.67504212091179e-05,0.33333,21,0,34
6.84999999999998,62792003.3058242,10289.39298165,3815.80119419238,3,1.94697958793746e-08,0.33333,57,26,0
6.89999999999998,22181256.1323149,9883.24383491526,8787.17385022265,1,3.03328828828829e-08,0.33333,0,48,33
6.89999999999998,1.79602151943913e-31,247868.343308334,1770108.25074872,2,1.67504212091179e-05,0.33333,49,0,36
6.89999999999998,62791360.1508484,10757.2895781733,3991.15957354608,3,1.94697958793746e-08,0.33333,20,16,0
6.94999999999998,22180920.8241956,10051.8319514682,8953.29385296659,1,3.03328828828829e-08,0.33333,0,59,18
6.94999999999998,1.4618510164191e-31,243770.439282533,1774205.10477452,2,1.67504212091179e-05,0.33333,22,0,7
6.94999999999998,62790687.7085643,11248.0362785117,4174.5051572229,3,1.94697958793746e-08,0.33333,48,56,0
6.99999999999998,22180579.7972837,10223.5530523012,9122.24966399846,1,3.03328828828829e-08,0.33333,0,38,73
6.99999999999998,1.19391050932705e-31,239745.572644679,1778234.27141237,2,1.67504212091179e-05,0.33333,59,0,24
6.99999999999998,62789984.7735041,11755.3596103093,4366.16688563896,3,1.94697958793746e-08,0.33333,23,40,0
7.04999999999998,22180232.9683917,10397.0989794122,9294.08262884633,1,3.03328828828829e-08,0.33333,0,53,15
7.04999999999998,9.78347128397417e-32,235782.718247666,1782196.87580939,2,1.67504212091179e-05,0.33333,77,0,33
7.04999999999998,62789249.9616424,12291.5159457888,4566.52241185749,3,1.94697958793746e-08,0.33333,70,66,0
7.09999999999998,22179880.1659396,10579.0561682945,9468.87789214167,1,3.03328828828829e-08,0.33333,0,27,26
7.09999999999998,8.04346922104903e-32,231886.057621946,1786093.98643511,2,1.67504212091179e-05,0.33333,58,0,52
7.09999999999998,62788481.8364669,12845.7998021533,4775.96373097319,3,1.94697958793746e-08,0.33333,21,18,0
7.14999999999998,22179521.2410247,10761.4496048955,9646.70937041263,1,3.03328828828829e-08,0.33333,0,17,36
7.14999999999998,6.63437463230195e-32,228050.133155016,1789926.66090204,2,1.67504212091179e-05,0.33333,32,0,4
7.14999999999998,62787678.8800353,13431.7648898794,4994.90507492748,3,1.94697958793746e-08,0.33333,69,19,0
7.19999999999998,22179156.1157205,10948.0684583187,9827.61582116797,1,3.03328828828829e-08,0.33333,0,9,45
7.19999999999998,5.48958583337711e-32,224280.83338075,1793695.9606763,2,1.67504212091179e-05,0.33333,31,0,21
7.19999999999998,62786839.4455097,14039.9086317122,5223.79585864409,3,1.94697958793746e-08,0.33333,70,37,0
7.24999999999998,22178784.6664453,11137.8249266404,10011.6586280522,1,3.03328828828829e-08,0.33333,0,77,38
7.24999999999998,4.55657775872944e-32,220573.536520134,1797402.95753692,2,1.67504212091179e-05,0.33333,65,0,24
7.24999999999998,62785962.0024353,14676.0437618536,5463.05380287609,3,1.94697958793746e-08,0.33333,21,33,0
7.29999999999998,22178406.8505098,11326.9903897267,10198.8591005003,1,3.03328828828829e-08,0.33333,0,11,15
7.29999999999998,3.79380454951034e-32,216928.854091516,1801048.68996554,2,1.67504212091179e-05,0.33333,50,0,11
7.29999999999998,62785044.7378689,15343.5884315436,5713.17369956699,3,1.94697958793746e-08,0.33333,50,26,0
7.34999999999998,22178022.5369169,11524.5807751266,10389.282308012,1,3.03328828828829e-08,0.33333,0,66,6
7.34999999999998,3.16829894334548e-32,213342.181013362,1804634.16304369,2,1.67504212091179e-05,0.33333,24,0,51
7.34999999999998,62784085.8565049,16038.4979150747,5974.64558012112,3,1.94697958793746e-08,0.33333,35,54,0
7.39999999999998,22177631.6008917,11721.1588640292,10582.9902443039,1,3.03328828828829e-08,0.33333,0,40,25
7.39999999999998,2.65381371732338e-32,209818.211248211,1808160.38280884,2,1.67504212091179e-05,0.33333,14,0,10
7.39999999999998,62783083.5322114,16765.8998549115,6247.96793377716,3,1.94697958793746e-08,0.33333,8,35,0
