"t","s","i","r","place","betap","gammap","M1","M2","M3"
4.49999999999999,22191996.3847201,4548.95224992301,3467.51302994965,1,3.03328828828829e-08,0.33333,0,53,65
4.49999999999999,2017835.8753941,132.007911969878,54.7098797001109,2,4.95540138751239e-07,0.33333,64,0,28
4.49999999999999,62805863.9697312,66.3372502112421,45.3430186099699,3,1.5922045664427e-08,0.33333,63,24,0
4.54999999999999,22191841.9638207,4627.35652303826,3543.97965629507,1,3.03328828828829e-08,0.33333,0,55,13
4.54999999999999,2017829.18328823,135.719153054188,56.9407444857063,2,4.95540138751239e-07,0.33333,36,0,41
4.54999999999999,62805860.5893916,68.8908187534807,46.4697896855516,3,1.5922045664427e-08,0.33333,49,52,0
4.59999999999999,22191684.875855,4707.506630163,3621.76751480872,1,3.03328828828829e-08,0.33333,0,34,55
4.59999999999999,2017822.2456576,141.844063532662,59.2534646455694,2,4.95540138751239e-07,0.33333,63,0,34
4.59999999999999,62805857.1462143,68.8362791766518,47.6175065498254,3,1.5922045664427e-08,0.33333,36,66,0
4.64999999999999,22191525.0743129,4788.67602201212,3700.89966506479,1,3.03328828828829e-08,0.33333,0,37,59
4.64999999999999,2017815.03079876,146.803777316902,61.6586096963392,2,4.95540138751239e-07,0.33333,27,0,77
4.64999999999999,62805853.6628341,70.5085415951452,48.7786243519563,3,1.5922045664427e-08,0.33333,60,36,0
4.69999999999999,22191362.5348098,4870.27697898582,3781.3882112291,1,3.03328828828829e-08,0.33333,0,58,84
4.69999999999999,2017807.60679788,150.202904584803,64.1334833080103,2,4.95540138751239e-07,0.33333,34,0,75
4.69999999999999,62805850.0274399,74.9321469840377,49.9904131572165,3,1.5922045664427e-08,0.33333,30,8,0
4.74999999999999,22191197.2850674,4949.79547732987,3863.21945531848,1,3.03328828828829e-08,0.33333,0,84,17
4.74999999999999,2017800.02518836,153.107090497449,66.6609069192951,2,4.95540138751239e-07,0.33333,22,0,23
4.74999999999999,62805846.0647544,83.6239473083506,51.3112982996046,3,1.5922045664427e-08,0.33333,79,28,0
4.79999999999999,22191029.2714441,5034.60856511253,3946.41999074775,1,3.03328828828829e-08,0.33333,0,40,55
4.79999999999999,2017792.15694107,161.702349879243,69.2838948289557,2,4.95540138751239e-07,0.33333,61,0,8
4.79999999999999,62805841.8977883,83.0519351915923,52.7002765820138,3,1.5922045664427e-08,0.33333,53,41,0
4.84999999999999,22190858.3642133,5121.83169645549,4031.05409022307,1,3.03328828828829e-08,0.33333,0,39,85
4.84999999999999,2017783.92127986,167.792529760424,72.0293761492371,2,4.95540138751239e-07,0.33333,64,0,50
4.84999999999999,62805837.7144009,84.2908705017062,54.0947286551988,3,1.5922045664427e-08,0.33333,83,13,0
4.89999999999999,22190684.4943316,5210.74969055273,4117.15597783533,1,3.03328828828829e-08,0.33333,0,8,20
4.89999999999999,2017775.46957315,170.326721485638,74.8468911344667,2,4.95540138751239e-07,0.33333,9,0,31
4.89999999999999,62805833.3795431,89.1307863684255,55.5396705894857,3,1.5922045664427e-08,0.33333,59,34,0
4.94999999999999,22190507.5933417,5302.04706917073,4204.75958915824,1,3.03328828828829e-08,0.33333,0,53,17
4.94999999999999,2017766.8081861,176.20068092815,77.7343187429993,2,4.95540138751239e-07,0.33333,57,0,59
4.94999999999999,62805828.9009961,90.0164952665675,57.0325086662713,3,1.5922045664427e-08,0.33333,46,41,0
4.99999999999999,22190327.6008631,5394.55427529086,4293.89486159392,1,3.03328828828829e-08,0.33333,0,23,50
4.99999999999999,2017757.87855848,181.053445197356,80.7111821001253,2,4.95540138751239e-07,0.33333,29,0,62
4.99999999999999,62805824.3382337,92.5083478515633,58.5534184428253,3,1.5922045664427e-08,0.33333,19,58,0
5.04999999999999,22190144.519062,5485.72017826316,4384.56075971964,1,3.03328828828829e-08,0.33333,0,31,26
5.04999999999999,2017748.68710919,186.68073407652,83.7753425108565,2,4.95540138751239e-07,0.33333,13,0,69
5.04999999999999,62805819.5906356,97.42342462033,60.1359398181555,3,1.5922045664427e-08,0.33333,11,50,0
5.09999999999999,22189958.3512353,5578.04307602163,4476.75568870198,1,3.03328828828829e-08,0.33333,0,61,41
5.09999999999999,2017739.19825973,192.95626396133,86.9386620837065,2,4.95540138751239e-07,0.33333,12,0,64
5.09999999999999,62805814.5944069,102.454255534783,61.8013375693491,3,1.5922045664427e-08,0.33333,56,47,0
5.14999999999999,22189769.0522689,5671.89570224188,4570.50202888683,1,3.03328828828829e-08,0.33333,0,31,22
5.14999999999999,2017729.34872865,201.122218470311,90.222238653509,2,4.95540138751239e-07,0.33333,55,0,70
5.14999999999999,62805809.3828466,106.028641262088,63.5385121756151,3,1.5922045664427e-08,0.33333,20,24,0
5.19999999999999,22189576.5220943,5770.1785282396,4665.84937741842,1,3.03328828828829e-08,0.33333,0,23,29
5.19999999999999,2017719.21303732,204.378918138219,93.6012303159076,2,4.95540138751239e-07,0.33333,62,0,28
5.19999999999999,62805803.9314119,112.06294361916,65.3556444878069,3,1.5922045664427e-08,0.33333,45,45,0
5.24999999999999,22189380.6298932,5871.80754431187,4762.8625624818,1,3.03328828828829e-08,0.33333,0,72,18
5.24999999999999,2017708.85118001,210.186368031167,97.0556377318162,2,4.95540138751239e-07,0.33333,33,0,47
5.24999999999999,62805798.2755627,114.183522632227,67.2409146706162,3,1.5922045664427e-08,0.33333,65,51,0
5.29999999999999,22189181.3298734,5972.80582014299,4861.56430643312,1,3.03328828828829e-08,0.33333,0,21,25
5.29999999999999,2017698.11200839,219.495325508308,100.63585187224,2,4.95540138751239e-07,0.33333,70,0,21
5.29999999999999,62805792.5346505,115.460810340199,69.1545391706872,3,1.5922045664427e-08,0.33333,55,62,0
5.34999999999999,22188978.5436957,6079.11285211809,4961.99345222392,1,3.03328828828829e-08,0.33333,0,46,66
5.34999999999999,2017686.96413235,226.526713786165,104.352339636417,2,4.95540138751239e-07,0.33333,65,0,45
5.34999999999999,62805786.7540784,115.764537928461,71.0813837423055,3,1.5922045664427e-08,0.33333,26,23,0
5.39999999999999,22188772.2359608,6182.19646048302,5064.16757875188,1,3.03328828828829e-08,0.33333,0,75,66
5.39999999999999,2017675.50058909,232.118510478663,108.174086201993,2,4.95540138751239e-07,0.33333,40,0,37
5.39999999999999,62805780.7899524,122.840634905042,73.0694126765219,3,1.5922045664427e-08,0.33333,63,38,0
5.44999999999999,22188562.4459451,6286.18677216725,5168.0672827693,1,3.03328828828829e-08,0.33333,0,25,79
5.44999999999999,2017663.65554736,241.814597857334,112.123040553039,2,4.95540138751239e-07,0.33333,66,0,73
5.44999999999999,62805774.5419008,127.106016155138,75.1520831203329,3,1.5922045664427e-08,0.33333,65,26,0
5.49999999999999,22188349.0735977,6395.23423761955,5273.74216467958,1,3.03328828828829e-08,0.33333,0,49,25
5.49999999999999,2017651.4743982,245.534715453626,116.184072121966,2,4.95540138751239e-07,0.33333,65,0,13
5.49999999999999,62805768.0024111,134.515689763006,77.3318991345501,3,1.5922045664427e-08,0.33333,23,12,0
5.54999999999999,22188132.013383,6505.49207289388,5381.24454408234,1,3.03328828828829e-08,0.33333,0,46,10
5.54999999999999,2017639.01449034,252.990631969913,120.338063460821,2,4.95540138751239e-07,0.33333,38,0,43
5.54999999999999,62805761.159508,139.227639414322,79.6128525704203,3,1.5922045664427e-08,0.33333,46,46,0
5.59999999999999,22187911.2014892,6618.34243193432,5490.60607884051,1,3.03328828828829e-08,0.33333,0,7,46
5.59999999999999,2017626.1402691,262.122707563469,124.630209110089,2,4.95540138751239e-07,0.33333,14,0,37
5.59999999999999,62805754.1301266,141.963908134638,81.955965346042,3,1.5922045664427e-08,0.33333,7,39,0
5.64999999999999,22187686.6126526,6730.09801041684,5601.83933701158,1,3.03328828828829e-08,0.33333,0,59,45
5.64999999999999,2017612.8221443,270.750664573939,129.070376897369,2,4.95540138751239e-07,0.33333,36,0,44
5.64999999999999,62805746.8655633,148.656964928412,84.3774718495725,3,1.5922045664427e-08,0.33333,64,64,0
5.69999999999999,22187458.2096923,6845.17751728642,5714.96279040963,1,3.03328828828829e-08,0.33333,0,21,10
5.69999999999999,2017599.00487052,282.111326880427,133.676988372173,2,4.95540138751239e-07,0.33333,6,0,70
5.69999999999999,62805739.3567733,151.712839681548,86.8803870383102,3,1.5922045664427e-08,0.33333,7,39,0
5.74999999999999,22187225.9154559,6961.51983398358,5830.01471009868,1,3.03328828828829e-08,0.33333,0,31,10
5.74999999999999,2017584.68476973,290.857142842339,138.451273203444,2,4.95540138751239e-07,0.33333,38,0,42
5.74999999999999,62805731.6003442,158.583807398848,89.4658484486842,3,1.5922045664427e-08,0.33333,71,33,0
5.79999999999999,22186989.6026089,7084.18916654069,5947.05822454479,1,3.03328828828829e-08,0.33333,0,13,41
5.79999999999999,2017569.92020953,299.899201104444,143.373775139101,2,4.95540138751239e-07,0.33333,32,0,31
5.79999999999999,62805723.6032832,161.315196510663,92.1315203613605,3,1.5922045664427e-08,0.33333,43,63,0
5.84999999999999,22186749.1690838,7206.58696494446,6066.14395124953,1,3.03328828828829e-08,0.33333,0,37,50
5.84999999999999,2017554.65949367,310.721958951153,148.461733148597,2,4.95540138751239e-07,0.33333,15,0,12
5.84999999999999,62805715.4446007,165.054333189413,94.8510661245516,3,1.5922045664427e-08,0.33333,21,16,0
5.89999999999999,22186504.645382,7327.44776889555,6187.25684914282,1,3.03328828828829e-08,0.33333,0,60,57
5.89999999999999,2017538.83233875,322.572263115623,153.738583910437,2,4.95540138751239e-07,0.33333,43,0,31
5.89999999999999,62805707.0212366,171.919924409801,97.6588389821356,3,1.5922045664427e-08,0.33333,33,80,0
5.94999999999999,22186256.0144285,7450.88012890219,6310.40544257923,1,3.03328828828829e-08,0.33333,0,64,26
5.94999999999999,2017522.35240797,336.857660482663,159.233117322202,2,4.95540138751239e-07,0.33333,15,0,70
5.94999999999999,62805698.3120103,176.476090558366,100.561899125595,3,1.5922045664427e-08,0.33333,52,35,0
5.99999999999999,22186003.1823287,7577.33136379117,6435.63630747559,1,3.03328828828829e-08,0.33333,0,34,13
5.99999999999999,2017505.21220164,348.983144931594,164.947839206678,2,4.95540138751239e-07,0.33333,43,0,12
5.99999999999999,62805689.3281628,182.915337568541,103.556499609509,3,1.5922045664427e-08,0.33333,12,39,0
6.04999999999999,22185746.0357849,7707.50858138994,6563.00563374893,1,3.03328828828829e-08,0.33333,0,28,7
6.04999999999999,2017487.45075819,361.72268840118,170.869739186856,2,4.95540138751239e-07,0.33333,20,0,18
6.04999999999999,62805680.0611698,187.793348330452,106.645481916953,3,1.5922045664427e-08,0.33333,28,53,0
6.09999999999999,22185484.4705042,7840.16434107106,6692.5651546877,1,3.03328828828829e-08,0.33333,0,55,11
6.09999999999999,2017469.01034546,376.164768656243,177.018071660574,2,4.95540138751239e-07,0.33333,58,0,58
6.09999999999999,62805670.5840883,191.31141792809,109.804493826265,3,1.5922045664427e-08,0.33333,62,41,0
6.14999999999999,22185218.3720836,7977.15630099221,6824.37161544122,1,3.03328828828829e-08,0.33333,0,38,49
6.14999999999999,2017449.91564678,387.892926095973,183.384612898497,2,4.95540138751239e-07,0.33333,18,0,30
6.14999999999999,62805660.9003332,196.067269740089,113.03239708217,3,1.5922045664427e-08,0.33333,20,12,0
6.19999999999999,22184947.7153609,8111.2970786016,6958.43756055323,1,3.03328828828829e-08,0.33333,0,18,46
6.19999999999999,2017430.19721482,401.136788856825,189.959182100006,2,4.95540138751239e-07,0.33333,16,0,42
6.19999999999999,62805650.872397,205.102575642983,116.375027365309,3,1.5922045664427e-08,0.33333,61,30,0
6.24999999999999,22184672.4576768,8250.85811943432,7094.78420374889,1,3.03328828828829e-08,0.33333,0,42,18
6.24999999999999,2017409.82099228,414.219052489487,196.753141000432,2,4.95540138751239e-07,0.33333,88,0,67
6.24999999999999,62805640.4482859,211.901998183908,119.849715920527,3,1.5922045664427e-08,0.33333,50,36,0
6.29999999999999,22184392.4127416,8396.08334958962,7233.50390880672,1,3.03328828828829e-08,0.33333,0,36,27
6.29999999999999,2017388.86471205,424.337896022601,203.740577698657,2,4.95540138751239e-07,0.33333,32,0,60
6.29999999999999,62805629.6759499,219.0335705956,123.440479561202,3,1.5922045664427e-08,0.33333,60,29,0
6.34999999999999,22184107.4849731,8541.3209140388,7374.64411291602,1,3.03328828828829e-08,0.33333,0,32,37
6.34999999999999,2017367.33117105,437.341449093169,210.920565631777,2,4.95540138751239e-07,0.33333,52,0,46
6.34999999999999,62805618.5422938,226.356022907563,127.151683365967,3,1.5922045664427e-08,0.33333,17,60,0
6.39999999999999,22183817.6572259,8687.57937163087,7518.2134024408,1,3.03328828828829e-08,0.33333,0,21,69
6.39999999999999,2017345.11041469,451.852997062684,218.329774024082,2,4.95540138751239e-07,0.33333,11,0,18
6.39999999999999,62805607.026237,234.333408785568,130.990354224331,3,1.5922045664427e-08,0.33333,5,43,0
6.44999999999999,22183522.9331202,8832.60680047893,7664.21007937721,1,3.03328828828829e-08,0.33333,0,36,55
6.44999999999999,2017322.10055068,468.940449473712,226.002185616366,2,4.95540138751239e-07,0.33333,9,0,38
6.44999999999999,62805595.0628816,244.258993602086,134.97812481241,3,1.5922045664427e-08,0.33333,36,20,0
6.49999999999998,22183223.2683447,8981.52546419244,7812.65619110665,1,3.03328828828829e-08,0.33333,0,14,41
6.49999999999998,2017298.25534589,485.284614212199,233.953225669719,2,4.95540138751239e-07,0.33333,59,0,69
6.49999999999998,62805582.5974167,254.419317894156,139.133265434593,3,1.5922045664427e-08,0.33333,64,20,0
6.54999999999998,22182918.4583258,9138.73849474976,7963.65317948636,1,3.03328828828829e-08,0.33333,0,8,46
6.54999999999998,2017273.70990023,496.945430552284,242.137854993486,2,4.95540138751239e-07,0.33333,32,0,52
6.54999999999998,62805569.6292838,264.364753848909,143.455962333053,3,1.5922045664427e-08,0.33333,65,21,0
6.59999999999998,22182608.3394228,9297.3783615106,8117.28221568518,1,3.03328828828829e-08,0.33333,0,46,61
6.59999999999998,2017248.52284229,510.983811321288,250.536532162268,2,4.95540138751239e-07,0.33333,17,0,49
6.59999999999998,62805556.1732008,273.935489531745,147.941309717762,3,1.5922045664427e-08,0.33333,56,13,0
6.64999999999998,22182292.907434,9454.84707435342,8273.5454916319,1,3.03328828828829e-08,0.33333,0,73,45
6.64999999999998,2017222.56199111,527.937852607233,259.193342052797,2,4.95540138751239e-07,0.33333,50,0,59
6.64999999999998,62805542.1938666,285.305058774252,152.601074613479,3,1.5922045664427e-08,0.33333,72,85,0
6.69999999999998,22181972.1050556,9616.92343610944,8432.47150825212,1,3.03328828828829e-08,0.33333,0,20,25
6.69999999999998,2017195.66908995,548.31302844213,268.161067385154,2,4.95540138751239e-07,0.33333,45,0,60
6.69999999999998,62805527.7552964,292.280784777599,157.413918874876,3,1.5922045664427e-08,0.33333,59,39,0
6.74999999999998,22181645.7618137,9784.54335034146,8594.14483599743,1,3.03328828828829e-08,0.33333,0,29,24
6.74999999999998,2017167.86109557,564.548024147241,277.434066057738,2,4.95540138751239e-07,0.33333,30,0,41
6.74999999999998,62805512.911508,301.526655399438,162.361836649756,3,1.5922045664427e-08,0.33333,13,49,0
6.79999999999998,22181313.7947537,9951.54855294952,8758.6066933386,1,3.03328828828829e-08,0.33333,0,29,49
6.79999999999998,2017139.16146105,584.027194980172,287.004529747672,2,4.95540138751239e-07,0.33333,44,0,53
6.79999999999998,62805497.5774183,311.899392678193,167.47318901586,3,1.5922045664427e-08,0.33333,43,32,0
6.84999999999998,22180976.1505585,10122.3658211884,8925.88362026809,1,3.03328828828829e-08,0.33333,0,40,40
6.84999999999998,2017109.52664745,601.97954793366,296.886990386293,2,4.95540138751239e-07,0.33333,50,0,52
6.84999999999998,62805481.6856234,323.843932542945,172.770444058381,3,1.5922045664427e-08,0.33333,49,26,0
6.89999999999998,22180632.7077711,10296.6063095264,9096.03591941456,1,3.03328828828829e-08,0.33333,0,7,55
6.89999999999998,2017078.97996128,620.539535070678,307.073689424726,2,4.95540138751239e-07,0.33333,57,0,39
6.89999999999998,62805465.1991855,335.684900022525,178.265914475982,3,1.5922045664427e-08,0.33333,18,70,0
6.94999999999998,22180283.364059,10473.5215168948,9269.11442409055,1,3.03328828828829e-08,0.33333,0,17,38
6.94999999999998,2017047.46908843,640.592010572526,317.582086774094,2,4.95540138751239e-07,0.33333,25,0,59
6.94999999999998,62805448.124635,347.367941409491,183.957423653042,3,1.5922045664427e-08,0.33333,52,10,0
6.99999999999998,22179928.0162769,10653.9133470745,9445.17037607674,1,3.03328828828829e-08,0.33333,0,29,33
6.99999999999998,2017014.98771685,659.391166391593,328.414302532197,2,4.95540138751239e-07,0.33333,54,0,73
6.99999999999998,62805430.4194418,360.921409837107,189.85914837622,3,1.5922045664427e-08,0.33333,55,24,0
7.04999999999998,22179566.5332398,10838.6478450839,9624.26891507963,1,3.03328828828829e-08,0.33333,0,44,11
7.04999999999998,2016981.57305332,677.96218850826,339.557943944041,2,4.95540138751239e-07,0.33333,31,0,39
7.04999999999998,62805412.0352777,374.527524020933,195.987198254531,3,1.5922045664427e-08,0.33333,23,56,0
7.09999999999998,22179198.8296661,11024.117889701,9806.452444175,1,3.03328828828829e-08,0.33333,0,10,62
7.09999999999998,2016947.08387469,702.449186113889,351.060124970731,2,4.95540138751239e-07,0.33333,16,0,42
7.09999999999998,62805393.0301384,385.747620011612,202.322241621141,3,1.5922045664427e-08,0.33333,55,17,0
7.14999999999998,22178824.8403233,11212.756238873,9991.75343779858,1,3.03328828828829e-08,0.33333,0,15,50
7.14999999999998,2016911.42806611,724.663534452055,362.951585214807,2,4.95540138751239e-07,0.33333,8,0,42
7.14999999999998,62805373.3774476,400.449415066069,208.873137386073,3,1.5922045664427e-08,0.33333,9,61,0
7.19999999999998,22178444.4978017,11402.2467442503,10180.2054540637,1,3.03328828828829e-08,0.33333,0,49,65
7.19999999999998,2016874.57210457,750.52755542532,375.243525776106,2,4.95540138751239e-07,0.33333,62,0,59
7.19999999999998,62805352.9899323,415.141090976313,215.668976762409,3,1.5922045664427e-08,0.33333,9,58,0
7.24999999999998,22178057.7295504,11595.2258461892,10371.8446034204,1,3.03328828828829e-08,0.33333,0,62,56
7.24999999999998,2016836.45314465,775.233112166239,387.956928960997,2,4.95540138751239e-07,0.33333,33,0,58
7.24999999999998,62805331.8112281,432.110223747811,222.728548128683,3,1.5922045664427e-08,0.33333,10,47,0
7.29999999999998,22177664.4488588,11789.8871233901,10566.7140177964,1,3.03328828828829e-08,0.33333,0,54,29
7.29999999999998,2016797.03917003,802.401518724671,401.102497022557,2,4.95540138751239e-07,0.33333,57,0,13
7.29999999999998,62805309.769785,449.654513224983,230.075701842696,3,1.5922045664427e-08,0.33333,56,56,0
7.34999999999998,22177264.4831624,11993.1674610812,10764.8993764945,1,3.03328828828829e-08,0.33333,0,49,43
7.34999999999998,2016756.2177519,831.607679572838,414.717754300652,2,4.95540138751239e-07,0.33333,72,0,46
7.34999999999998,62805286.9968882,461.336435490617,237.66667631116,3,1.5922045664427e-08,0.33333,53,54,0
7.39999999999998,22176857.6267137,12200.0704755345,10966.5028107563,1,3.03328828828829e-08,0.33333,0,62,38
7.39999999999998,2016713.98270599,859.005687754419,428.804792032069,2,4.95540138751239e-07,0.33333,60,0,53
7.39999999999998,62805263.5643395,476.058122643764,245.477537919469,3,1.5922045664427e-08,0.33333,31,62,0
7.44999999999998,22176443.7950676,12408.3885787943,11171.5663535863,1,3.03328828828829e-08,0.33333,0,26,34
7.44999999999998,2016670.32367682,888.652415036006,443.367093915144,2,4.95540138751239e-07,0.33333,20,0,17
7.44999999999998,62805239.3630952,492.092270022725,253.544634820992,3,1.5922045664427e-08,0.33333,56,57,0
7.49999999999998,22176022.8839661,12621.524171432,11380.1418624545,1,3.03328828828829e-08,0.33333,0,49,49
7.49999999999998,2016625.11514,921.081485386661,458.446560385528,2,4.95540138751239e-07,0.33333,61,0,30
7.49999999999998,62805214.4224913,505.619320079544,261.858188649276,3,1.5922045664427e-08,0.33333,46,13,0
7.54999999999998,22175594.7574718,12837.9456274977,11592.2969007431,1,3.03328828828829e-08,0.33333,0,26,18
